N H2 O2 H2O T(C) P 
42 0.1124 0.1447 0.1893 127.8423 167594.5000 
43 0.0597 0.1567 0.1792 115.5666 167594.5000 
44 0.0818 0.1490 0.1928 118.9201 167594.5000 
45 0.1008 0.1467 0.1891 118.5712 167594.5000 
46 0.0849 0.1501 0.1887 113.1669 167594.5000 
47 0.0688 0.1543 0.1823 116.2451 167594.5000 
48 0.0324 0.0967 0.3330 567.2740 167594.5000 
49 0.0848 0.1491 0.1906 109.8153 167594.5000 
50 0.0176 0.0956 0.3430 536.2576 167594.5000 
51 0.0180 0.0957 0.3424 555.7257 167594.5000 
52 0.1009 0.1483 0.1853 110.2119 167594.5000 
53 0.0000 0.0000 0.0000 20.0000 167594.5000 
54 0.0381 0.0965 0.3326 565.4173 167594.5000 
55 0.0382 0.0971 0.3318 561.0818 167594.5000 
56 0.0851 0.1487 0.1913 114.7238 167594.5000 
57 0.1019 0.1471 0.1883 108.0010 167594.5000 
58 0.0909 0.1479 0.1907 117.1465 167594.5000 
59 0.0822 0.1486 0.1927 119.6999 167594.5000 
60 0.1049 0.1472 0.1861 106.7386 167594.5000 
61 0.0948 0.1484 0.1878 116.4641 167594.5000 
62 0.0548 0.1581 0.1780 123.1634 167594.5000 
63 0.0621 0.1414 0.2163 250.7911 167594.5000 
64 0.0930 0.1492 0.1870 110.7719 167594.5000 
65 0.0869 0.1472 0.1939 131.8485 167594.5000 
66 0.0092 0.1049 0.3243 735.7517 167594.5000 
67 0.0863 0.1501 0.1873 113.6077 167594.5000 
68 0.0250 0.1042 0.3173 721.0889 167594.5000 
69 0.0556 0.1580 0.1779 116.7715 167594.5000 
70 0.0756 0.1531 0.1833 108.3531 167594.5000 
71 0.0910 0.1483 0.1899 117.2527 167594.5000 
72 0.0197 0.0962 0.3409 570.3298 167594.5000 
73 0.0098 0.1045 0.3248 733.3461 167594.5000 
74 0.0074 0.1044 0.3252 732.6507 167594.5000 
75 0.0714 0.1535 0.1842 116.1291 167594.5000 
76 0.0378 0.0967 0.3312 569.7837 167594.5000 
77 0.0756 0.1519 0.1863 111.3037 167594.5000 
78 0.0229 0.1040 0.3195 722.9456 167594.5000 
79 0.0874 0.1504 0.1861 106.1650 167594.5000 
80 0.0316 0.0974 0.3321 560.6660 167594.5000 
81 0.0264 0.0965 0.3367 569.8668 167594.5000 
82 0.0601 0.1413 0.2172 261.5139 167594.5000 
83 0.0927 0.1484 0.1885 114.9936 167594.5000 
84 0.1051 0.1467 0.1870 112.7366 167594.5000 
85 0.0252 0.1040 0.3185 722.0686 167594.5000 
86 0.0087 0.1057 0.3220 733.6381 167594.5000 
87 0.0232 0.1080 0.3106 441.1924 167594.5000 
88 0.0511 0.1598 0.1763 119.1300 167594.5000 
89 0.0483 0.1610 0.1731 110.6630 167594.5000 
90 0.0507 0.1607 0.1738 112.5483 167594.5000 
91 0.0527 0.1600 0.1751 114.5563 167594.5000 
92 0.0527 0.1598 0.1757 115.2753 167594.5000 
93 0.0161 0.0947 0.3452 530.8814 167594.5000 
94 0.0000 0.0000 0.0000 20.0000 167594.5000 
95 0.0000 0.0000 0.0000 20.0000 167594.5000 
96 0.0000 0.0000 0.0000 20.0000 167594.5000 
97 0.0000 0.0000 0.0000 20.0000 167594.5000 
98 0.0000 0.0000 0.0000 20.0000 167594.5000 
99 0.0000 0.0000 0.0000 20.0000 167594.5000 
100 0.0000 0.0000 0.0000 20.0000 167594.5000 
101 0.0057 0.2067 0.0521 48.5523 167594.5000 
102 0.0149 0.2003 0.0686 49.5347 167594.5000 
103 0.0116 0.2025 0.0628 49.0999 167594.5000 
104 0.0158 0.1999 0.0692 49.8509 167594.5000 
105 0.0086 0.2040 0.0603 49.2523 167594.5000 
106 0.0154 0.2004 0.0674 49.0358 167594.5000 
107 0.0000 0.0000 0.0000 20.0000 167594.5000 
108 0.0000 0.0000 0.0000 20.0000 167594.5000 
109 0.0000 0.0000 0.0000 20.0000 167594.5000 
110 0.0000 0.0000 0.0000 20.0000 167594.5000 
111 0.0000 0.0000 0.0000 20.0000 167594.5000 
112 0.0000 0.0000 0.0000 20.0000 167594.5000 
113 0.0000 0.0000 0.0000 20.0000 167594.5000 
114 0.0000 0.0000 0.0000 20.0000 167594.5000 
115 0.0000 0.0000 0.0000 20.0000 167594.5000 
116 0.0000 0.0000 0.0000 20.0000 167594.5000 
117 0.0000 0.0000 0.0000 20.0000 167594.5000 
118 0.0000 0.0000 0.0000 20.0000 167594.5000 
119 0.0000 0.0000 0.0000 20.0000 167594.5000 
120 0.0000 0.0000 0.0000 20.0000 167594.5000 
121 0.0000 0.0000 0.0000 20.0000 167594.5000 
122 0.0000 0.0000 0.0000 20.0000 167594.5000 
123 0.0000 0.0000 0.0000 20.0000 167594.5000 
124 0.0501 0.1598 0.1766 121.5981 167594.5000 
125 0.0000 0.0000 0.0000 20.0000 167594.5000 
126 0.0000 0.0000 0.0000 20.0000 167594.5000 
127 0.0801 0.1522 0.1838 109.5783 167594.5000 
128 0.0831 0.1477 0.1926 133.2370 167594.5000 
129 0.0753 0.1525 0.1848 106.2389 167594.5000 
130 0.0487 0.1602 0.1752 119.8913 167594.5000 
131 0.0511 0.1591 0.1773 119.7361 167594.5000 
132 0.0550 0.1584 0.1778 118.0643 167594.5000 
133 0.0503 0.1597 0.1763 120.5577 167594.5000 
134 0.0493 0.1601 0.1754 118.6410 167594.5000 
135 0.0543 0.1587 0.1774 115.9854 167594.5000 
136 0.0538 0.1590 0.1771 118.0315 167594.5000 
137 0.0488 0.1605 0.1747 119.1092 167594.5000 
138 0.0493 0.1603 0.1749 117.4602 167594.5000 
139 0.0548 0.1588 0.1770 114.8342 167594.5000 
140 0.0559 0.1586 0.1772 116.3144 167594.5000 
141 0.0486 0.1607 0.1741 118.1035 167594.5000 
142 0.0493 0.1605 0.1745 116.6578 167594.5000 
143 0.0564 0.1584 0.1771 113.9041 167594.5000 
144 0.0572 0.1584 0.1769 114.8951 167594.5000 
145 0.0488 0.1608 0.1738 117.5158 167594.5000 
146 0.0491 0.1606 0.1737 114.3140 167594.5000 
147 0.0566 0.1584 0.1768 111.3271 167594.5000 
148 0.0594 0.1568 0.1797 119.9451 167594.5000 
149 0.0497 0.1605 0.1738 115.5036 167594.5000 
150 0.0486 0.1590 0.1785 127.8703 167594.5000 
